# Soundness module compatibility by platform target. One row per top-level module.
# Generated from build.mill (per-core `scalaJs` flag) and per-module platform backends (src/{jvm,wasi,wasm}).
#
# jvm : yes  = runs on the JVM (every module).
# js  : yes  = cross-compiles to Scala.js.
#       core = shared `core` cross-compiles, but the module's platform functionality has a
#              JVM-and/or-WASI-only backend (no Scala.js backend) — e.g. galilei's filesystem.
#       no   = JVM-only (its `core` sets `scalaJs = false`); see notes for why.
# wasm: wasi = has a native WebAssembly/WASI backend submodule (src/wasi or src/wasm).
#       js   = no native backend, but compiles to WebAssembly via the Scala.js -> scala-wasm pipeline (pure code).
#       core = `core` cross-compiles but the backend is JVM-only (no WASM backend).
#       no   = JVM-only.
# notes: platform backends present, JVM-only reason, or JVM-only submodules of an otherwise-JS-capable module.
module	jvm	js	wasm	notes
nomenclature	yes	yes	js	
obligatory	yes	yes	js	JVM-only submodule(s): grpc, json
octogenarian	yes	no	no	transitively JVM-only (networking/crypto/fs/process)
orthodoxy	yes	no	no	transitively JVM-only (networking/crypto/fs/process)
panopticon	yes	yes	js	
parasite	yes	core	core	backends: core+jvm; JVM-only submodule(s): jvm
perihelion	yes	no	no	transitively JVM-only (networking/crypto/fs/process)
phoenicia	yes	yes	js	
plutocrat	yes	yes	js	
polaris	yes	yes	js	
polysyllabic	yes	yes	js	
polyvinyl	yes	yes	js	
prepositional	yes	yes	js	
probably	yes	yes	js	
profanity	yes	yes	js	
proscenium	yes	yes	js	
punctuation	yes	yes	js	JVM-only submodule(s): ansi
quantitative	yes	yes	js	
querencia	yes	yes	js	
revolution	yes	no	no	JAR manifests (`java.util.jar`)
rudiments	yes	yes	js	
savagery	yes	yes	js	
scintillate	yes	no	no	HTTP server via `telekinesis`/`coaxial` sockets
sedentary	yes	no	no	benchmarking via JVM-only `superlunary`/`anthology`
serpentine	yes	yes	js	
spectacular	yes	yes	js	
stenography	yes	yes	js	
stratiform	yes	yes	js	JVM-only submodule(s): binary, http
superlunary	yes	no	no	backends: core+jvm; JVM runtime staging backend
surveillance	yes	no	no	file watching (`java.nio.file` WatchService)
symbolism	yes	yes	js	
synesthesia	yes	no	no	transitively JVM-only (networking/crypto/fs/process)
tarantula	yes	no	no	browser automation; depends on JVM-only `hallucination`
telekinesis	yes	core	wasi	backends: core+jvm+wasi; JVM-only submodule(s): jvm
turbulence	yes	core	wasi	backends: core+jvm+wasi; JVM-only submodule(s): jvm
typonym	yes	yes	js	
ultimatum	yes	yes	js	
ulysses	yes	no	no	transitively JVM-only (networking/crypto/fs/process)
umbrageous	yes	no	no	compiler plugin: uses the JVM-only dotty compiler API
urticose	yes	yes	js	
vacuous	yes	yes	js	
vexillology	yes	yes	js	
vicarious	yes	yes	js	
wisteria	yes	yes	js	
xenophile	yes	yes	wasi	backends: core+wasm; JVM-only submodule(s): native
xylophone	yes	yes	js	
yossarian	yes	yes	js	
ypsiloid	yes	yes	js	
zephyrine	yes	yes	js	
zeppelin	yes	no	no	zip archives (`java.util.zip`, `galilei`)
ziggurat	yes	yes	js	
